uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
WUgA1lOPkDgyxCzGOo_TTMFqh8f,SOTD,5,6,7,8,10
jLpwBYJtiFkvCeoBu3SIemOtBzj,SOTD,5,6,7,8,10
_lOOqKhAIxfL7YovAmVAokR1dBe,SOTD,5,6,7,8,10
4RC_qwozg6QAlhucJTw8C1cPuPc,SOTD,5,6,7,8,10
pykEkHo0rUS4fOOciy21vIaY5H7,SOTD,5,6,7,8,10
nyuG6dLMU2EoyNFhWi_qEaeS4x0,SOTD,5,6,7,8,10
NGyJVup2J8h3JbBW3JDlhPjJVwk,SOTD,5,6,7,8,10
rRXGytMkJRcg_e2OqgzrLb4EOq8,SOTD,5,6,7,8,10
QS7jkOiMZYJqwhbgDpmueUnNRAa,SOTD,5,6,7,8,10
nwJeCfycz0Gg9WpOzLNBGqtFAH3,SOTD,5,6,7,8,10
mZ1BpxZ2OMYYMOZmqpwyvn_kWu0,SOTD,5,6,7,8,10
xGyOppoWRMzvEiRnHkH8gwgVAtj,SOTD,5,6,7,8,10
2UVmlbbaO_DPVtWj0fourRjf0Wk,SOTD,5,6,7,8,10
GS0ukO0i16hoL923EUll7041_Xk,SOTD,5,6,7,8,10
HDOpZb_oOgVPf2PkTdGy1nvcKs0,SOTD,5,6,7,8,10
rKh_aB_k2qUyHgnDYw8s8JB_JY4,SOTD,5,6,7,8,10
CZ3sAu5W7Usy9Ye87uPPmM8WzS9,SOTD,5,6,7,8,10
bincHyK6s7PIhZJ3BEwETVSoAB3,SOTD,5,6,7,8,10
tDOfO8xFsJH_gve9xh7KS0h4vfl,SOTD,5,6,7,8,10
uPUAljz8pLQFBSEzyd70NO5zao0,SOTD,5,6,7,8,10
Bb2p24qA8H9hEb7IuxUMB0ypwp2,SOTD,5,6,7,8,10
q3GIe7Hm14Db19A4Y0cQIYF5K5c,SOTD,5,6,7,8,10
_7DP2reI4WfXqUIC1mV2uUiCSpa,SOTD,5,6,7,8,10
lyq09A4SzP5jEgHtWoZQ4z7wqif,SOTD,5,6,7,8,10
4fhVHmt79cKbqNlxAvR74TK9o8b,SOTD,5,6,7,8,10
lSAw8pnPLmebPohitVLRZHBeq7a,SOTD,5,6,7,8,10
0BI2Gq4DuPiAZS7ijYhdFEAEXbd,SOTD,5,6,7,8,10
qJk2RcHm_ssDonZju9yhAii79z4,SOTD,5,6,7,8,10
3ULKfZHRpZP9gXKAxYQTsmXPV,SOTD,5,6,7,8,10
3sHrQDwQQ7uhoDu7Ku_ZbqDZIM5,SOTD,5,6,7,8,10
JChN4uusqaYO2QUHfIExAUwDiF7,SOTD,5,6,7,8,10
TSAuyGl4TUco7FZpF5iUF0gRQI8,SOTD,5,6,7,8,10
cg62Yx0D5jXcrhJ2m96cImxTVl6,SOTD,5,6,7,8,10
lsdi9vI8JgAylv0sIQZTQ8Jm3Xb,SOTD,5,6,7,8,10
4KLYmIvPsPYVYdjPV851dxTfpDd,SOTD,5,6,7,8,10
gwyHQk65pV_0Yj0UtCRThfCKOHm,SOTD,5,6,7,8,10
xO7pfDbRcdZ4WkoeG8MlEsrhfvm,SOTD,5,6,7,8,10
uZWc33yLPhkqb3PQL1j6nwrbuIg,SOTD,5,6,7,8,10
WDsh77IYq9HNVE0_6XrP0lyyYb3,SOTD,5,6,7,8,10
rzIIj19ax4zZYKA0V6rmHhZzFRg,SOTD,5,6,7,8,10
eEzQLX_FHGAbyQoNrJ9WwnHBhZ7,SOTD,5,6,7,8,10
FzR5GCiEs0jhWZpYTqz6gEETmia,SOTD,5,6,7,8,10
Kt8NQ8_TjXmhLmzm7FFD3h7Pckd,SOTD,5,6,7,8,10
7f4qCk7X3H8Np0vym2i217svuv4,SOTD,5,6,7,8,10
SVMqo6X1rS8LEPEICpB_8cgF_D4,SOTD,5,6,7,8,10
xIxoGpHyYizg8g21xPD0GzDi7Ak,SOTD,5,6,7,8,10
UviF6T6XietRv5bzVpyAZcNk8r7,SOTD,5,6,7,8,10
_ynhLRVOo7xXmBw2yqeI1oFyTH4,SOTD,5,6,7,8,10
kdGNm3DRDdkNqK7sktN2TAfBvof,SOTD,5,6,7,8,10
6Et6R0eERxhPoV3GIf7RMLnxoq6,SOTD,5,6,7,8,10
iDh2AiNWArUjWCLBpbLYn5WZlob,SOTD,5,6,7,8,10
AOnpa7goU6xWraOqiCOAjKUQS0l,SOTD,5,6,7,8,10
FRxMbVBXlLkZkst8Ke23fwAcoKg,SOTD,5,6,7,8,10
vlPCZPBnOi6QL1qFMHCpEvNNDY2,SOTD,5,6,7,8,10
m16sqoIA_ZqVXnd0ZK7SBMPdQA9,SOTD,5,6,7,8,10
Gv5OBOQAm5_yDOTc8x1j32vswDk,SOTD,5,6,7,8,10
Mqi_W_1ZbJqcE3PfgxNMlpMFtsj,SOTD,5,6,7,8,10
AWn6_eCyJntekoHpkoed1dOpaR,SOTD,5,6,7,8,10
Be6En3zViousK22a6THfGJoFgC0,SOTD,5,6,7,8,10
0xe80Hg2Bz4iIHw1bidFyK4_dud,SOTD,5,6,7,8,10
zjEH2ryWnTXjAE_kRN_LPi2HE2j,Endurance,5,6,7,8,10
vnRySQK8DcatvNQIY4eYVRdpvYd,Endurance,5,6,7,8,10
q8kBxkMU3gIwsrLjmHqtgUbt0Y2,Endurance,5,6,7,8,10
SXj6UD2tdc_ymk1cX2Ja2pDmlua,Endurance,5,6,7,8,10
d4Z3FDiqkgj4XGdGKPfxLQIr1O1,Endurance,5,6,7,8,10
_Z4SId22kNSvXruOEBXVym9eig3,Endurance,5,6,7,8,10
Rr58_imduSZmZ0vyDN59sY0XhY,Endurance,5,6,7,8,10
K9sgd3fNGiDHkFebiGHzC7yFAff,Endurance,5,6,7,8,10
pr4ct272E0NoCr_HrHn025LG611,Endurance,5,6,7,8,10
_9_uv3xtmqYy_Ty5xXIJEUcHbti,Endurance,5,6,7,8,10
W5ALn5E1vH7ye6hZ9xzTbYSioCm,Endurance,5,6,7,8,10
wi24_fAbNbSLiiw8BjSFvL8wzkg,Endurance,10,15,20,25,30
70VIHFqviHwUKNCJU4hnKTPQUV6,Endurance,5,6,7,8,10
h7GC0BaFBONTW6EPj_pmmlTTS34,Endurance,5,6,7,8,10
LNgEiahuyog01dDKw6wBN_aPfca,Endurance,5,6,7,8,10
lNTrUdQPNQfFc2DHdQpl13ri4r6,Endurance,5,6,7,8,10
Q1hkJkuyamM4CSrWL0eOpSaqdeg,Endurance,5,6,7,8,10
6kEcjhLp1hb77ANE0pZSXWdXWU5,Endurance,5,6,7,8,10
zloegtxMR4HxPgp8V90Zc1t8Jwf,Endurance,5,6,7,8,10
kKAXDB7TAVgFoDnP497z5CdPH6c,Endurance,5,6,7,8,10
f7N3dY5DADTh3fz9XGXYihqWaw1,Endurance,5,6,7,8,10
Bhj9lyVIfLOHya6ru5jWNcksEga,Endurance,5,6,7,8,10
fvqOZfH3ehuhpvnvn7IELG1fPj2,Endurance,5,6,7,8,10
Zo88DA4tKsqpNkBwX8rJve6Q0C4,Endurance,5,6,7,8,10
vOGkCahMIBDodN77wdElqBNdLYc,Endurance,10,15,20,25,30
80OwxjPLhz44IRsCMMX1wQFxxOa,Endurance,5,6,7,8,10
bS4pIQ0Mtgygx0AOKUedGWnud2b,Endurance,5,6,7,8,10
qJwV7FHxl2WZrGXv2Mv8NYTBoDg,Endurance,5,6,7,8,10
2E5deTPzEoLd6omEG7OOAu0nVmi,Endurance,5,6,7,8,10
lYEOdC1WLsnQuXD8RcRTstzwdQ3,Endurance,5,6,7,8,10
ZsGtqH5Jsw2q8nreXtVSh9PsEj2,Endurance,5,6,7,8,10
sEm0ty0DIEgOeWTPTZfwIZbg_01,Endurance,5,6,7,8,10
C3spfP841deoBeZGZ0BB8tmgaVg,Endurance,5,6,7,8,10
SjntZ2GS4mhw5MGLEhUj2OOMOp5,Endurance,5,6,7,8,10
FqOX_OYIF4_5shS9bb17P5DBgac,Endurance,5,6,7,8,10
VDvHA_T6Vqw_UsxttO3orCHwdp0,Endurance,5,6,7,8,10
pKJqQFtllDl5gK7JNBknp6eHedg,Endurance,5,6,7,8,10
KEjiEZ3LPth5SAuQQptcXSUBDS9,Endurance,5,6,7,8,10
Sdzu23n2L9zVrShaOMuvT5hjsjk,Endurance,30,35,40,50,55
qOYihpQruMbYEhf0dgSsnngcmM7,Endurance,5,6,7,8,10
yh071VNyYwfk7CG08aGOZbIuIS4,Endurance,5,6,7,8,10
FKHYY3clfpL5Y7CF7RCheo7OYo3,Endurance,5,6,7,8,10
ntwqjCH3wRYSpLUFLGN3yQHxSdl,Endurance,5,6,7,8,10
yRngFayDDkYx51OMZY8t5cCWnab,Endurance,5,6,7,8,10
MUCJS8C2_OFThxYrxluioqYf748,Endurance,10,15,20,25,30
WTxRF3UkMvtdbmscvaE4WWfjZp4,Endurance,5,6,7,8,10
7H7CWABlmTXp04UN0wX4Tz1QDGb,Endurance,5,6,7,8,10
0ync9JUJw9jXUml5zpRV232iMv1,Endurance,5,6,7,8,10
OfqiMsUgy62ianHDHwU06qc3Fu9,Endurance,10,15,20,25,30
hHOIzZ_eaipWZKspTL2MEk9DADe,Endurance,5,6,7,8,10
2jMsteAucam9_THhTkb88Xon5bm,Endurance,5,6,7,8,10
yiNMK_IoefdkkffXw6FEQuEgy4h,Endurance,5,6,7,8,10
_DmJxwJLWVStabGeEr7Nk_6rTr7,Endurance,5,6,7,8,10
JMSvRh8prwe7dN14RVNCm9Kb1m3,Endurance,50,60,70,80,100
TPtBDp9qWXn2j8tSQCPSklbYFX8,Endurance,50,60,70,80,100
7CNvk2Cv3QOW_hGpH03UR4aE3lg,Endurance,50,60,70,80,100
WQELUHaXLjtehrRdohlJwzjwuKj,Endurance,50,60,70,80,100
t2vsIK5k5aNIdgFxvEVbBL3u6t9,Endurance,50,60,70,80,100
7FF0xDlGII5ILryJyH_cXed1z58,Endurance,50,60,70,80,100
te9QmaEQs3n1RmAKjqhEe9clzcc,Endurance,50,60,70,80,100
lJavZkFnGkK3T7q9b4WwCRy6y7c,Mini,5,6,7,8,10
Ci57bTdAtlhbRkCmis0kJah1Obi,Mini,5,6,7,8,10
A8rZxTIYbgtkz_ifCgnwgUS7wG4,Mini,5,6,7,8,10
fE4fCEOLPrlWsndEXNUNfITl1Lk,Mini,5,6,7,8,10
pA8DUdWw6S5VueTbRudmBK6Ksl4,Mini,5,6,7,8,10
YRpMi8z8A7qRT6mQI4jVM3erbS6,Mini,5,6,7,8,10
aStf2FFaTpZ95_y3xIppRde0PG5,Mini,5,6,7,8,10
D2TJtb9A6AnBNplhxq6BPZhows2,Mini,5,6,7,8,10
Cp71vAJNNY67CEN4FU6kLSu3DJj,Mini,5,6,7,8,10
s2RbP0MFUbEDTWR12JIITl7wiJ,Mini,5,6,7,8,10
emymSMLyA4dtOPFsy126vSj21Cc,Mini,5,6,7,8,10
eNjOXYq_4wiPtwN_XSknpJTwYte,Mini,5,6,7,8,10
xS14UhvkBgf0YAL_ipTsvz_ljB7,Mini,5,6,7,8,10
SpAuqy7LKq5Mf4nTms4cOLlt833,Mini,5,6,7,8,10
A4D_rz8NFY8mHkLqrFOwOk4de60,Mini,5,6,7,8,10
ov0hOL0KikebCGAYR2zUKl5vOfa,Mini,5,6,7,8,10
gDJdlfhW7iZ4GfghtssMBtKpNc7,Mini,5,6,7,8,10
igtgE8dZ3hWg0euSasQ4FkQTL1g,Mini,5,6,7,8,10
e0qr2YJSStlibhlvoPfwu474ge7,Mini,5,6,7,8,10
7JYw5sSACYhZfSPE8mZ_8Fxs000,Mini,5,6,7,8,10
Gsme9MdlNLjQ_MflPTZFrwdSjWj,Mini,5,6,7,8,10
PvcBnd1dfZtIrMKBLjLWYmhiiBd,Mini,5,6,7,8,10
RiCikd3zfxP8f4yUws6_tuq07nm,Mini,5,6,7,8,10
fQKyzbTIyDBarjDBqUTJHGK7cif,Mini,5,6,7,8,10
UU6ukkl5XhZeFy3MlAzUIwoG0n9,Mini,5,6,7,8,10
J8ea9dI3XdVkNA52L2gfUJ0Hlsl,Mini,5,6,7,8,10
FyHIpn7WugKdytqr73oTr33vusa,Mini,5,6,7,8,10
pGwQQY5OLm28ZvPGZ9k3Kz6ovZe,Mini,5,6,7,8,10
7kBc45kH41OMjofD4Zgy4p90zZ2,Mini,5,6,7,8,10
rJIoAoSeqK8GIEQu0wHNR407r85,Mini,5,6,7,8,10
wXVBGJqWYpw9t7zW5AzOEWyQgMd,Mini,5,6,7,8,10
FUnzUqq2T8Ljhwyij_NK2LaUQDh,Mini,5,6,7,8,10
yPKimSstfLVqR5U8GK3UStUKIU1,Mini,5,6,7,8,10
REbEfcEk3VQ2CmElaqRaBpbPE92,Mini,5,6,7,8,10
bl4npIOGrVMoeEQKuwXYpHp_JF5,Mini,5,6,7,8,10
18x48GkVsJ30Ank7CpaamOFVku2,Mini,5,6,7,8,10
HFUWODkanGUrrB2aJ55g0hU6dYj,Mini,5,6,7,8,10
pZfstWtvhPABvwZM_ukr7prGKy8,Mini,5,6,7,8,10
EtbdNDsy4ku2JBSfiARgnFPiKPi,Mini,5,6,7,8,10
kXrAox8M8YLWkjeRNY1rPqHWry3,Mini,5,6,7,8,10
Skn3dawAmI5wfddBKNLAMDXMip7,Mini,5,6,7,8,10
EJdmNkKq5oJooMAA25wCnlWN980,Mini,5,6,7,8,10
ialBfnYaGalSVwrTBARo1IQIlV3,Mini,5,6,7,8,10
9vYfXoliEwrvYmTY2PzACLPzTza,Mini,5,6,7,8,10
1_y1JZ1xW1vW1X4RwGSOj3HQq5j,Mini,5,6,7,8,10
upvSGm8EB7z4d3xbh2NtMMexpF0,Mini,5,6,7,8,10
_OqD9l5sJ4IGwOjDSB0mr1tU1t2,Mini,5,6,7,8,10
okywd7jliPbJxEWUq_vU40ec6Ed,Mini,5,6,7,8,10
fNUPoA9CTOZ2Ut4qQox9Ol8UCOc,Mini,5,6,7,8,10
LYAuwiOAWOJM7EtaeE5pWNWqwAa,Mini,5,6,7,8,10
LQS5z9iBKAgXqzcrFxo0nsB5qai,Mini,5,6,7,8,10
gDKqji1cJySwg25_SSLCqs3Uqxd,Mini,5,6,7,8,10
to_FPDI5DbESEB6_piYBc9vXZa1,Mini,5,6,7,8,10
bR_6NLAR37d5nh0XpLq0QDcZ0J5,Mini,5,6,7,8,10
IWRBApsltiTK2fPLfVC7Q93zt3n,Mini,5,6,7,8,10
pqNZbKhKQrGheSrrYWHMq7ITIn1,Mini,5,6,7,8,10
18D0rDycoMxGA3NUuvPkcfX2ma0,Mini,5,6,7,8,10
qHQyMmI207YVtzTSSr7lH22eW0c,Mini,5,6,7,8,10
TE6rqC0SpfQzf5U7jFBMaRaTJom,Mini,5,6,7,8,10
IbeKUwfs4Qogltl5hOboKInY6Nl,Mini,5,6,7,8,10
Iw0_hwAd3N19NQLQuVvdID6Oxr6,Mini,5,6,7,8,10
cYI4PwPtcl4FgdfB09ANPSqLPm2,Mini,5,6,7,8,10
L3EYJ8fRd5MQ1XeBChp0eMuhyr2,Mini,5,6,7,8,10
VrBSZXKgGZSZdx83nxGaVv_SQt4,Mini,5,6,7,8,10
gKmgEWUTKZImUbfnmQLkyL4kauj,Mini,5,6,7,8,10
XX877YuwXB137djRVUNqIppcl6h,Mini,5,6,7,8,10
luTHdCWpetBP_CItPaziSUYhZyj,Mini,5,6,7,8,10
5PVU2C01ZasbGVsxUKxfmPw6dTd,Mini,5,6,7,8,10
DuKcrnEPxCHhrXR6Z9TPCd0dEA8,Mini,5,6,7,8,10
stCHwxtAjhwjGrOZP5NOcDVVRik,Mini,5,6,7,8,10
JTOFGgFQ4ySYV2FrI3SivfIyWIm,Mini,5,6,7,8,10
XfARzMDd4Dubf2q3t2DA7CO3z3f,Mini,5,6,7,8,10
oTZxi_nSDPRhOz3LorGW8JNAMxc,Mini,5,6,7,8,10
oiqFsViNLIdod3M2Jkxxv_ESIH,Mini,5,6,7,8,10
ve71FzWzZoxF9NAdOBvJERRUNy0,Mini,5,6,7,8,10
aB_iYHaLNJcLgMAVU7Pjnk6UjFl,Mini,5,6,7,8,10
LDE2ib7jsZYNwwFZxRYvI1tOZIi,Mini,5,6,7,8,10
Ej4eMHe1RZS43g0YLBzwEUZpOua,Mini,5,6,7,8,10
oHrJkiQZgfo5iWTxjJl1j5h3vsd,Mini,5,6,7,8,10
8hzZjRB41cyX3jG0STyezAcbX98,Mini,5,6,7,8,10
tUVNkAqmFnRoRj7RI8pCuEBU4wi,Mini,5,6,7,8,10
eoUJ4nwcUtT20utfW0CqwYQcRb4,Mini,5,6,7,8,10
qQqpWMYMjOAp0qKJ8_snkEB9Wl6,Mini,5,6,7,8,10
7DJJqvprYFPP0bEFaVO0T7AV3Yb,Mini,5,6,7,8,10
Lhxx2ZBPdLEJjiKl8wdHXhW5AY3,Mini,5,6,7,8,10
jhFwTT1twD3ZBgQ9Sa8n0hi9OI7,Mini,5,6,7,8,10
FtL6cJspFVeoD3NR8z2PyepoWZd,Mini,5,6,7,8,10
y4BBhNfck7_5la7Vt8yZfYNL9Db,Mini,5,6,7,8,10
cI2w241vu7zP8naZy0PbPLaa7t3,Mini,5,6,7,8,10
KJR6EPmvsqILZzKobj4nwYO4dPi,Mini,5,6,7,8,10
ewlQ6s9nYNXDQsyok88gbaQXUdl,Mini,5,6,7,8,10
z6LnCzqUjpZnghgWWmVmHGaqhcf,Mini,5,6,7,8,10
UWCuuWekea0hsmxtd1LMMb1wWfc,Mini,5,6,7,8,10
OhqvJzfqkXIkxjwqlPwxaCsO97c,Mini,5,6,7,8,10
3nfrvWRsW6a8XvLKe4sKFmCAGNk,Mini,5,6,7,8,10
wwrSe3fnO82l78FDtyNl3SzWmk1,Mini,5,6,7,8,10
BkKouagsBC39HC1WNuFBxDDAKSa,Mini,5,6,7,8,10
OaXM7rTJiHYxwPgZ4UpS75WvsI3,Mini,5,6,7,8,10
qg54fYNtR9wBZEPWKjnUHw4n1t6,Mini,5,6,7,8,10
MtVwb5fechLss6GNe3HBnDtCBQi,Mini,5,6,7,8,10
HgTif1APihQMsmSeiM6cWPZld_6,Mini,5,6,7,8,10
B8DAp_zosrkr25_o6opHaSAHKsi,Mini,5,6,7,8,10
BPDJL5F76JzybkAtvsTj56JGU0g,Mini,5,6,7,8,10
DJVW9gTF5BLTGhpt24ewUSsf2Fa,Mini,5,6,7,8,10
pHd6jGS8j5wxGdQCjmjfVw2LVqk,Mini,5,6,7,8,10
oiuGZz3IjoOFcmi5xk5NKgkli_i,Mini,5,6,7,8,10
ZAW84k7DA0sqBSCPvXWkAq0jRg5,Mini,5,6,7,8,10
cDMjvW2YasZYsF33Mm5lbYgXJQi,Mini,5,6,7,8,10
g3Q_ldnLjsFk3JY2jcgjFmSMso,Mini,5,6,7,8,10
QfbbKeRZ6ErgqKh1PCjFgTOlQ7,Mini,5,6,7,8,10
GG91WhUGPMQKf9cD79AOOWLGuej,Mini,5,6,7,8,10
Ph9BTMVcaEh9B9IgoP14e91iGs9,Mini,5,6,7,8,10
Sdp0MC2oThsRGYTymLl4NvXqK_g,Mini,5,6,7,8,10
2iUFG4pmMiM7zlIe4HWZcZwaBRi,Mini,5,6,7,8,10
xlt3DEhm2qZ83_rla41gloq5zLc,Mini,5,6,7,8,10
LGvMkUKzsgCmKfWx5SA5PHv63uh,Mini,5,6,7,8,10
jLZgHh9xvCHNtQwrSmQPUlu2dt6,Mini,5,6,7,8,10
m_9W6FCC5x2JGNoyNDECYb7_1Ak,Mini,5,6,7,8,10
k0jqxQ_YWSxRrx6dlkVmoS1hp7f,Mini,5,6,7,8,10
HOJ8_8duMQKup38YHT57OZmSCCf,Mini,5,6,7,8,10
WlNMvS_4jDm0YBfsWUh4qk7Neye,Mini,5,6,7,8,10
E1oaCDsem7TkYT4jx2zyoGzzwba,Mini,5,6,7,8,10
dvtmYyihWULRMNRGnt7pUUw2FPe,Mini,5,6,7,8,10
uRJq1dbxhhda_18YTVKQTNfuXLg,Mini,5,6,7,8,10
dt00gS40OTs0lvTNn3xzq58AtNi,Mini,5,6,7,8,10
7XXffi8VzS4m_kPS3cMGbdsSLol,Mini,5,6,7,8,10
AH1gDBe1CQfiTiYyixY9XILr206,Mini,5,6,7,8,10
kkdjdmLLQgZgpYlQ1kWXazC6Hll,Mini,5,6,7,8,10
u7zaMy3SuJzIgb7Q467kxCqFUc0,Mini,5,6,7,8,10
eXK0R9WkJeNnIIHczodUO8IBtS7,Mini,5,6,7,8,10
f8v77nTDRnsz78kWYdFiBdrlLyc,Mini,5,6,7,8,10
pNNj8SOzXakE7qFfJDJ6pYTQSA7,Mini,5,6,7,8,10
SXYpLKvnlapuzANrw9XRNH6SXCi,Mini,5,6,7,8,10
Mxmnr4WJk5dt4UfrE8au6VBffIi,Mini,5,6,7,8,10
NUpSR9Kps7V9l2tzCqRf5CTEs9h,Mini,5,6,7,8,10
tWQQXMGpo_MZikB2MfqYKijg4Na,Mini,5,6,7,8,10
b84bxqjE8N34aaZAs1ERo6F_v50,Mini,5,6,7,8,10
UB08Z01xzoTwbsb9CiXK7Bx0kc5,Mini,5,6,7,8,10
R9Yzrjy6vgNbrCw67TSuamtpm_7,Mini,5,6,7,8,10
Osqt0Iqoa3fTXgieb_P71kiFhGj,Mini,5,6,7,8,10
gMyevQMees8Pepd6plB0OoH1Ccj,Mini,5,6,7,8,10
mzsROorzgqwjy0lfDJJbrzySObj,Mini,5,6,7,8,10
jMtByVYVLCjxyhDajXatM6KGro,Mini,5,6,7,8,10
ZKddNpPpGfs5oUAuIFSCDpivopj,Mini,5,6,7,8,10
tnzwyqnVJBURl7mfvoBY9vmTzW7,Mini,5,6,7,8,10
pZN6uw8AtbAgOAI67AGJcUJx8Ha,Mini,5,6,7,8,10
nyiD2rfJcXejXxDu4NbdsIMHb8j,Mini,5,6,7,8,10
sC4hE4S2C3LO62Vb38isL1N_Ik6,Mini,5,6,7,8,10
gOW_Y8S_sUhtKMny3wGfIJ2VvS6,Mini,5,6,7,8,10
NBtN07s5l5YBIwQhRjgnL_TfiGg,Mini,5,6,7,8,10
TSiGKOWOE5vb0irdtg1W5dL6rI2,Mini,5,6,7,8,10
wy5pM1Pb_4JkyFLBb5WifHE0Mka,Mini,5,6,7,8,10
rsQClTbOzPGik1fJ5WdXn6mqLT1,Mini,5,6,7,8,10
2JGHuQar6LUUC3T23Mv9MtO8sYd,Mini,5,6,7,8,10
fRaVd5UNR0xQkCDxzLyJVPMqrb7,Mini,5,6,7,8,10
IVlMTntUd5pTiS6_2pdBktq9Sh7,Mini,5,6,7,8,10
h_iJlfjej7vGtkNyKp6YMUMhXW9,TMFL,5,6,7,8,10
edMvTiLF55ADm0FChRoEZgFMaie,TMFL,5,6,7,8,10
RmIWZa9iv0QArk7VP3Iv7NNxqJ7,TMFL,5,6,7,8,10
9gM791H6vg4KAiG_nxwNwf0d942,TMFL,5,6,7,8,10
iW5SiXnvDklm2_XQ716NK_SgDQ7,TMFL,5,6,7,8,10
I2udqA7ZBBZWHLAyJthxks4nZ61,TMFL,5,6,7,8,10
oGvdBxPY1BXRu2EaPOJSEooPB1h,TMFL,5,6,7,8,10
4coN5WVZs10jn36azrVTJsVjS75,TMFL,5,6,7,8,10
Gp5eXzMwHu0cfMS__SWmh6Llk3c,TMFL,5,6,7,8,10
xql1Q8770Ce4w35sqJWYBN2pYBm,TMFL,5,6,7,8,10
rJLl8jzA91JRqU7GEGtsl2qk9R6,TMFL,5,6,7,8,10
JaN6DS3iRvpjHwB43zBXtJTtyq7,TMFL,5,6,7,8,10
1x3cvZCyBuQbDZYAKvFxgAWwTo3,TMFL,5,6,7,8,10
KXONUBJPSPlbTq5Y6SHUJuGXE2f,TMFL,5,6,7,8,10
XUIpDelkFeMfE9MP3B1KWQSpD_6,TMFL,5,6,7,8,10
vIpbIRE18D7WKpSlU_BeYThSHB6,TMFL,5,6,7,8,10
XsXlmnWW6uc2P1vwPpHDRC8QLs9,TMFL,5,6,7,8,10
YnjMCB_Ap1j0cJVN9y6KvQ8s_c2,TMFL,5,6,7,8,10
5283tQlHhMjwiOtBKA3IXSoJ0ug,TMFL,5,6,7,8,10
mFMjqQU7Xao0ZpM0EkTmsFcpTT8,TMFL,5,6,7,8,10
5DsVxssG5EcT_oHfgivs9vDU3yd,TMFL,5,6,7,8,10
uqfLExiW5NqW6b_00K3oYX1BCu3,TMFL,5,6,7,8,10
8WF_fSevoF0EXxz8c7yoAklees7,TMFL,5,6,7,8,10
vMpXMF7LYkuEx30yAOwSwbHm8I6,TMFL,5,6,7,8,10
UXvc1s1C4LEWDKBjmNa_PLHJ7kj,TMFL,5,6,7,8,10
DBYVvHKl7vzSs9HLVcq4cgKFzl,TMFL,5,6,7,8,10
r20kcsv3z15lCLicVlko7qDE3,TMFL,5,6,7,8,10
m_i_zIy_ZJ5Zbdw0xY8ghokDhwk,TMFL,5,6,7,8,10
WAhqF6nUGZn40q_FiChZCB7pXoe,TMFL,5,6,7,8,10
KfnkxU6b5HvHFd7WPbFhGtTUSv5,TMFL,5,6,7,8,10
1_8f1n9Rqkfw8vpnTiiIYSYvJDj,TMFL,5,6,7,8,10
qKELxjRALoVuN5o8Qjv_hZi1_xe,TMFL,5,6,7,8,10
LTX_Bw2WNFoy1TY1vToG9Y4CJDh,TMFL,5,6,7,8,10
SD241dDU2oTDV3MscKKSIhW_mK2,TMFL,5,6,7,8,10
It9dQ3_H0yr28vVJBfKL7AeHgPd,TMFL,5,6,7,8,10
cbys5cWwIJ4rGVa1axio5nILiza,TMFL,5,6,7,8,10
h0fR9sxRXvzVbdvk55al2pD0sLd,TMFL,5,6,7,8,10
4fRFncYXLcs4UD8i3J8GSO5oad8,TMFL,5,6,7,8,10
bU96SUhl4w1uS0ApFWa7fblB0W3,TMFL,5,6,7,8,10
T3sbgGASQ5aZa4J6Y3MbU5fOvn8,TMFL,5,6,7,8,10
1vetDRs53aFXhWq8g1MR9xczk9k,TMFL,5,6,7,8,10
ASgSQaM9h0pUplhgx20nqpiLwm7,TMFL,5,6,7,8,10
bdWuXWVTrJXgHSPy8Rm3o1rjHpj,TMFL,5,6,7,8,10
Umhzr1PFaTFRW_dOneIwAQXQfA0,TMFL,5,6,7,8,10
bq8cHZBAdpFIOy0l6moYVC1Tuk5,TMFL,5,6,7,8,10
RyarDG2Xp52k6oWa_G_uuWhFQ6a,TMFL,5,6,7,8,10
WSWZHOYHXD4u46AjB6mJm3Ck1Xe,TMFL,5,6,7,8,10
gbpZhtd0QFXEc4otAouF7Noplhb,TMFL,5,6,7,8,10
BeWXHI8PFmkKz3sfj9dcKDxUMp4,TMFL,5,6,7,8,10
I0tK5V8HrngXqGvjC7VfDhAXUI0,TMFL,5,6,7,8,10
2ObHr_PFY8iouNNgGTcjTdYIHl2,TMFL,5,6,7,8,10
JHtuvxJP6Gxe78WG6plpLwPF515,TMFL,5,6,7,8,10
ePY8vubxldO31neYepGa4mtYby1,TMFL,5,6,7,8,10
OHcBF42AKChsyplTCap3U0bbtZc,TMFL,5,6,7,8,10
yMDQTm8r_hNASB9xBMV8pRe5w2n,TMFL,5,6,7,8,10
4KtQz_AiN0VDE0TPHOXEVpIU1mb,TMGL,5,6,7,8,10
z1W3VYg914_KbvQfMwx4_kg8tmj,TMGL,5,6,7,8,10
cl7ccO_DQqz0fiYBwYvFWOg6314,TMGL,5,6,7,8,10
i1etrXpbgSuJZgXE9c6mL4LfKm7,TMGL,5,6,7,8,10
czqICF35_HgJ6Fbp8QukrdXNGQd,TMGL,5,6,7,8,10
eK_xz7d9hv7mRxnTw6tEJTkvHQb,TMGL,5,6,7,8,10
WurdoMaM2GXzefXCE8sZxZWV7i5,TMGL,5,6,7,8,10
pBofuyyhwJwIjWa_aoHwcYEVx5j,TMGL,5,6,7,8,10
